dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,ocsvm,0.05,0.01,True,3,1,0.6667,0.0019,0.0038,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.948351144790649,22.619975805282593,29.568326950073242,nu_0.5,True,
abalone,ocsvm,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.948351144790649,22.619975805282593,29.568326950073242,nu_0.5,True,
abalone,ocsvm,0,0.01,True,5,1,0.4982,1.0000,0.6651,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.4840326309204102,22.899918794631958,24.383951425552368,nu_0.1,True,
abalone,ocsvm,0.01,0.01,True,5,1,0.4189,0.0596,0.1043,0.5552,0.9092,0.6894,0.5516,0.9169,0.6888,1.4840326309204102,22.899918794631958,24.383951425552368,nu_0.1,True,
abalone,ocsvm,0.05,0.01,True,5,1,0.2222,0.0010,0.0019,0.5552,0.9092,0.6894,0.5547,0.9092,0.6890,1.4840326309204102,22.899918794631958,24.383951425552368,nu_0.1,True,
abalone,ocsvm,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4840326309204102,22.899918794631958,24.383951425552368,nu_0.1,True,
abalone,ocsvm,0,0.01,True,5,1,0.4982,1.0000,0.6651,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.939481973648071,23.088701486587524,30.028183460235596,nu_0.5,True,
abalone,ocsvm,0.01,0.01,True,5,1,0.5381,0.0543,0.0986,0.4903,0.9510,0.6470,0.4910,0.9539,0.6483,6.939481973648071,23.088701486587524,30.028183460235596,nu_0.5,True,
abalone,ocsvm,0.05,0.01,True,5,1,0.4706,0.0038,0.0076,0.4903,0.9510,0.6470,0.4905,0.9515,0.6473,6.939481973648071,23.088701486587524,30.028183460235596,nu_0.5,True,
abalone,ocsvm,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.939481973648071,23.088701486587524,30.028183460235596,nu_0.5,True,
abalone,ocsvm,0,0.01,True,10,1,0.4978,0.9986,0.6644,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.4822759628295898,23.653042554855347,25.135318517684937,nu_0.1,True,
abalone,ocsvm,0.01,0.01,True,10,1,0.2005,0.0774,0.1117,0.5552,0.9092,0.6894,0.5458,0.9164,0.6841,1.4822759628295898,23.653042554855347,25.135318517684937,nu_0.1,True,
abalone,ocsvm,0.05,0.01,True,10,1,0.6250,0.0024,0.0048,0.5552,0.9092,0.6894,0.5553,0.9097,0.6896,1.4822759628295898,23.653042554855347,25.135318517684937,nu_0.1,True,
abalone,ocsvm,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4822759628295898,23.653042554855347,25.135318517684937,nu_0.1,True,
abalone,ocsvm,0,0.01,True,10,1,0.4982,1.0000,0.6651,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.949204683303833,23.358957529067993,30.308162212371826,nu_0.5,True,
abalone,ocsvm,0.01,0.01,True,10,1,0.5567,0.2902,0.3816,0.4903,0.9510,0.6470,0.4921,0.9620,0.6512,6.949204683303833,23.358957529067993,30.308162212371826,nu_0.5,True,
abalone,ocsvm,0.05,0.01,True,10,1,0.6279,0.0130,0.0254,0.4903,0.9510,0.6470,0.4906,0.9519,0.6475,6.949204683303833,23.358957529067993,30.308162212371826,nu_0.5,True,
abalone,ocsvm,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949204683303833,23.358957529067993,30.308162212371826,nu_0.5,True,
abalone,ocsvm,0,0.01,False,10,1,0.4980,0.9990,0.6646,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.4770748615264893,58.81563329696655,60.29270815849304,nu_0.1,True,
abalone,ocsvm,0.01,0.01,False,10,1,0.4793,0.9015,0.6259,0.5552,0.9092,0.6894,0.5010,0.9942,0.6662,1.4770748615264893,58.81563329696655,60.29270815849304,nu_0.1,True,
abalone,ocsvm,0.05,0.01,False,10,1,0.4852,0.2840,0.3583,0.5552,0.9092,0.6894,0.5411,0.9294,0.6840,1.4770748615264893,58.81563329696655,60.29270815849304,nu_0.1,True,
abalone,ocsvm,0.1,0.01,False,10,1,0.5880,0.1173,0.1955,0.5552,0.9092,0.6894,0.5509,0.9212,0.6894,1.4770748615264893,58.81563329696655,60.29270815849304,nu_0.1,True,
abalone,ocsvm,0,0.01,False,10,1,0.4981,0.9995,0.6649,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.945945501327515,151.93667650222778,158.8826220035553,nu_0.5,True,
abalone,ocsvm,0.01,0.01,False,10,1,0.4958,0.9904,0.6608,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.945945501327515,151.93667650222778,158.8826220035553,nu_0.5,True,
abalone,ocsvm,0.05,0.01,False,10,1,0.4749,0.8813,0.6172,0.4903,0.9510,0.6470,0.4982,0.9995,0.6650,6.945945501327515,151.93667650222778,158.8826220035553,nu_0.5,True,
abalone,ocsvm,0.1,0.01,False,10,1,0.4803,0.7035,0.5709,0.4903,0.9510,0.6470,0.4970,0.9918,0.6622,6.945945501327515,151.93667650222778,158.8826220035553,nu_0.5,True,
abalone,ocsvm,0,0.01,True,3,1,0.4563,0.4243,0.4397,0.5552,0.9092,0.6894,0.5180,0.9241,0.6639,1.4853460788726807,9.354492664337158,10.839838743209839,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,3,1,0.4000,0.0077,0.0151,0.5552,0.9092,0.6894,0.5542,0.9097,0.6887,1.4853460788726807,9.354492664337158,10.839838743209839,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,3,1,0.6667,0.0019,0.0038,0.5552,0.9092,0.6894,0.5551,0.9097,0.6895,1.4853460788726807,9.354492664337158,10.839838743209839,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4853460788726807,9.354492664337158,10.839838743209839,nu_0.1,False,
abalone,ocsvm,0,0.01,True,3,1,0.4599,0.4354,0.4473,0.4903,0.9510,0.6470,0.4922,0.9668,0.6523,6.937614440917969,8.991007089614868,15.928621530532837,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,3,1,0.4412,0.0072,0.0142,0.4903,0.9510,0.6470,0.4906,0.9519,0.6475,6.937614440917969,8.991007089614868,15.928621530532837,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,3,1,0.6000,0.0014,0.0029,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.937614440917969,8.991007089614868,15.928621530532837,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.937614440917969,8.991007089614868,15.928621530532837,nu_0.5,False,
abalone,ocsvm,0,0.01,True,5,1,0.4601,0.4935,0.4762,0.5552,0.9092,0.6894,0.5164,0.9313,0.6644,1.477860689163208,9.640104532241821,11.11796522140503,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,5,1,0.3333,0.0058,0.0113,0.5552,0.9092,0.6894,0.5542,0.9097,0.6887,1.477860689163208,9.640104532241821,11.11796522140503,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,5,1,0.1667,0.0005,0.0010,0.5552,0.9092,0.6894,0.5547,0.9092,0.6890,1.477860689163208,9.640104532241821,11.11796522140503,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.477860689163208,9.640104532241821,11.11796522140503,nu_0.1,False,
abalone,ocsvm,0,0.01,True,5,1,0.4726,0.4728,0.4727,0.4903,0.9510,0.6470,0.4925,0.9644,0.6520,6.944820880889893,9.453248977661133,16.398069858551025,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,5,1,0.4557,0.0173,0.0333,0.4903,0.9510,0.6470,0.4906,0.9519,0.6475,6.944820880889893,9.453248977661133,16.398069858551025,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,5,1,0.5000,0.0029,0.0057,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.944820880889893,9.453248977661133,16.398069858551025,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.944820880889893,9.453248977661133,16.398069858551025,nu_0.5,False,
abalone,ocsvm,0,0.01,True,10,1,0.4910,0.5219,0.5059,0.5552,0.9092,0.6894,0.5248,0.9404,0.6737,1.4835150241851807,10.641461372375488,12.124976396560669,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,10,1,0.3864,0.0082,0.0160,0.5552,0.9092,0.6894,0.5545,0.9097,0.6890,1.4835150241851807,10.641461372375488,12.124976396560669,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,10,1,0.6000,0.0014,0.0029,0.5552,0.9092,0.6894,0.5553,0.9097,0.6896,1.4835150241851807,10.641461372375488,12.124976396560669,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4835150241851807,10.641461372375488,12.124976396560669,nu_0.1,False,
abalone,ocsvm,0,0.01,True,10,1,0.4823,0.6742,0.5623,0.4903,0.9510,0.6470,0.4929,0.9736,0.6545,7.020334959030151,10.272651433944702,17.292986392974854,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,10,1,0.5141,0.0437,0.0806,0.4903,0.9510,0.6470,0.4911,0.9539,0.6484,7.020334959030151,10.272651433944702,17.292986392974854,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,10,1,0.6154,0.0077,0.0152,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,7.020334959030151,10.272651433944702,17.292986392974854,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,7.020334959030151,10.272651433944702,17.292986392974854,nu_0.5,False,
abalone,ocsvm,0,0.01,False,10,1,0.4980,0.9990,0.6646,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.5036706924438477,58.81465935707092,60.31833004951477,nu_0.1,False,
abalone,ocsvm,0.01,0.01,False,10,1,0.4793,0.9015,0.6259,0.5552,0.9092,0.6894,0.5010,0.9942,0.6662,1.5036706924438477,58.81465935707092,60.31833004951477,nu_0.1,False,
abalone,ocsvm,0.05,0.01,False,10,1,0.4852,0.2840,0.3583,0.5552,0.9092,0.6894,0.5411,0.9294,0.6840,1.5036706924438477,58.81465935707092,60.31833004951477,nu_0.1,False,
abalone,ocsvm,0.1,0.01,False,10,1,0.5880,0.1173,0.1955,0.5552,0.9092,0.6894,0.5509,0.9212,0.6894,1.5036706924438477,58.81465935707092,60.31833004951477,nu_0.1,False,
abalone,ocsvm,0,0.01,False,10,1,0.4981,0.9995,0.6649,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,7.005174875259399,152.21294569969177,159.21812057495117,nu_0.5,False,
abalone,ocsvm,0.01,0.01,False,10,1,0.4958,0.9904,0.6608,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,7.005174875259399,152.21294569969177,159.21812057495117,nu_0.5,False,
abalone,ocsvm,0.05,0.01,False,10,1,0.4749,0.8813,0.6172,0.4903,0.9510,0.6470,0.4982,0.9995,0.6650,7.005174875259399,152.21294569969177,159.21812057495117,nu_0.5,False,
abalone,ocsvm,0.1,0.01,False,10,1,0.4803,0.7035,0.5709,0.4903,0.9510,0.6470,0.4970,0.9918,0.6622,7.005174875259399,152.21294569969177,159.21812057495117,nu_0.5,False,
